year,period,periodName,latest,value,item
2022,M12,December,NA,4.663,PROCESSED AMERICAN CHEESE
2022,M11,November,NA,4.840,PROCESSED AMERICAN CHEESE
2022,M10,October,NA,4.578,PROCESSED AMERICAN CHEESE
2022,M09,September,NA,4.679,PROCESSED AMERICAN CHEESE
2022,M08,August,NA,4.601,PROCESSED AMERICAN CHEESE
2022,M07,July,NA,4.540,PROCESSED AMERICAN CHEESE
2022,M06,June,NA,4.509,PROCESSED AMERICAN CHEESE
2022,M05,May,NA,4.340,PROCESSED AMERICAN CHEESE
2022,M04,April,NA,4.152,PROCESSED AMERICAN CHEESE
2022,M03,March,NA,3.983,PROCESSED AMERICAN CHEESE
2022,M02,February,NA,3.980,PROCESSED AMERICAN CHEESE
2022,M01,January,NA,3.948,PROCESSED AMERICAN CHEESE
2021,M12,December,NA,3.894,PROCESSED AMERICAN CHEESE
2021,M11,November,NA,3.948,PROCESSED AMERICAN CHEESE
2021,M10,October,NA,3.987,PROCESSED AMERICAN CHEESE
2021,M09,September,NA,4.019,PROCESSED AMERICAN CHEESE
2021,M08,August,NA,3.977,PROCESSED AMERICAN CHEESE
2021,M07,July,NA,3.972,PROCESSED AMERICAN CHEESE
2021,M06,June,NA,3.989,PROCESSED AMERICAN CHEESE
2021,M05,May,NA,4.048,PROCESSED AMERICAN CHEESE
2021,M04,April,NA,4.100,PROCESSED AMERICAN CHEESE
2021,M03,March,NA,4.145,PROCESSED AMERICAN CHEESE
2021,M02,February,NA,4.162,PROCESSED AMERICAN CHEESE
2021,M01,January,NA,4.193,PROCESSED AMERICAN CHEESE
2020,M12,December,NA,4.200,PROCESSED AMERICAN CHEESE
2020,M11,November,NA,4.132,PROCESSED AMERICAN CHEESE
2020,M10,October,NA,4.233,PROCESSED AMERICAN CHEESE
2020,M09,September,NA,4.246,PROCESSED AMERICAN CHEESE
2020,M08,August,NA,4.285,PROCESSED AMERICAN CHEESE
2020,M07,July,NA,4.189,PROCESSED AMERICAN CHEESE
2020,M06,June,NA,4.222,PROCESSED AMERICAN CHEESE
2020,M05,May,NA,4.097,PROCESSED AMERICAN CHEESE
2020,M04,April,NA,3.981,PROCESSED AMERICAN CHEESE
2020,M03,March,NA,3.907,PROCESSED AMERICAN CHEESE
2020,M02,February,NA,3.912,PROCESSED AMERICAN CHEESE
2020,M01,January,NA,3.847,PROCESSED AMERICAN CHEESE
2019,M12,December,NA,3.909,PROCESSED AMERICAN CHEESE
2019,M11,November,NA,3.917,PROCESSED AMERICAN CHEESE
2019,M10,October,NA,3.821,PROCESSED AMERICAN CHEESE
2019,M09,September,NA,3.875,PROCESSED AMERICAN CHEESE
2019,M08,August,NA,3.873,PROCESSED AMERICAN CHEESE
2019,M07,July,NA,3.772,PROCESSED AMERICAN CHEESE
2019,M06,June,NA,3.844,PROCESSED AMERICAN CHEESE
2019,M05,May,NA,3.869,PROCESSED AMERICAN CHEESE
2019,M04,April,NA,3.928,PROCESSED AMERICAN CHEESE
2019,M03,March,NA,3.924,PROCESSED AMERICAN CHEESE
2019,M02,February,NA,3.863,PROCESSED AMERICAN CHEESE
2019,M01,January,NA,3.922,PROCESSED AMERICAN CHEESE
2024,M09,September,true,7.217,BEEF FOR STEW
2024,M08,August,NA,7.298,BEEF FOR STEW
2024,M07,July,NA,7.145,BEEF FOR STEW
2024,M06,June,NA,7.239,BEEF FOR STEW
2024,M05,May,NA,7.229,BEEF FOR STEW
2024,M04,April,NA,7.197,BEEF FOR STEW
2024,M03,March,NA,6.991,BEEF FOR STEW
2024,M02,February,NA,6.839,BEEF FOR STEW
2024,M01,January,NA,7.001,BEEF FOR STEW
2023,M12,December,NA,7.025,BEEF FOR STEW
2023,M11,November,NA,7.160,BEEF FOR STEW
2023,M10,October,NA,7.311,BEEF FOR STEW
2023,M09,September,NA,7.230,BEEF FOR STEW
2023,M08,August,NA,7.157,BEEF FOR STEW
2023,M07,July,NA,7.210,BEEF FOR STEW
2023,M06,June,NA,6.914,BEEF FOR STEW
2023,M05,May,NA,6.756,BEEF FOR STEW
2023,M04,April,NA,6.939,BEEF FOR STEW
2023,M03,March,NA,6.762,BEEF FOR STEW
2023,M02,February,NA,6.785,BEEF FOR STEW
2023,M01,January,NA,6.773,BEEF FOR STEW
2022,M12,December,NA,6.873,BEEF FOR STEW
2022,M11,November,NA,6.580,BEEF FOR STEW
2022,M10,October,NA,6.857,BEEF FOR STEW
2022,M09,September,NA,6.982,BEEF FOR STEW
2022,M08,August,NA,7.080,BEEF FOR STEW
2022,M07,July,NA,7.015,BEEF FOR STEW
2022,M06,June,NA,6.900,BEEF FOR STEW
2022,M05,May,NA,7.023,BEEF FOR STEW
2022,M04,April,NA,7.130,BEEF FOR STEW
2022,M03,March,NA,7.160,BEEF FOR STEW
2022,M02,February,NA,6.977,BEEF FOR STEW
2022,M01,January,NA,6.806,BEEF FOR STEW
2021,M12,December,NA,7.363,BEEF FOR STEW
2021,M11,November,NA,7.159,BEEF FOR STEW
2021,M10,October,NA,6.920,BEEF FOR STEW
2021,M09,September,NA,6.874,BEEF FOR STEW
2021,M08,August,NA,6.666,BEEF FOR STEW
2021,M07,July,NA,6.731,BEEF FOR STEW
2021,M06,June,NA,6.802,BEEF FOR STEW
2021,M05,May,NA,6.225,BEEF FOR STEW
2021,M04,April,NA,6.034,BEEF FOR STEW
2021,M03,March,NA,5.762,BEEF FOR STEW
2021,M02,February,NA,5.782,BEEF FOR STEW
2021,M01,January,NA,5.949,BEEF FOR STEW
2020,M12,December,NA,5.870,BEEF FOR STEW
2020,M11,November,NA,5.729,BEEF FOR STEW
2020,M10,October,NA,5.696,BEEF FOR STEW
2020,M09,September,NA,5.872,BEEF FOR STEW
2020,M08,August,NA,5.995,BEEF FOR STEW
2020,M07,July,NA,6.336,BEEF FOR STEW
2020,M06,June,NA,6.752,BEEF FOR STEW
2020,M05,May,NA,6.308,BEEF FOR STEW
2020,M04,April,NA,5.697,BEEF FOR STEW
2020,M03,March,NA,5.730,BEEF FOR STEW
2020,M02,February,NA,5.830,BEEF FOR STEW
2020,M01,January,NA,5.754,BEEF FOR STEW
2019,M12,December,NA,5.751,BEEF FOR STEW
2019,M11,November,NA,5.792,BEEF FOR STEW
2019,M10,October,NA,5.566,BEEF FOR STEW
2019,M09,September,NA,5.632,BEEF FOR STEW
2019,M08,August,NA,5.614,BEEF FOR STEW
2019,M07,July,NA,5.575,BEEF FOR STEW
2019,M06,June,NA,5.647,BEEF FOR STEW
2019,M04,April,NA,5.790,BEEF FOR STEW
2019,M03,March,NA,5.601,BEEF FOR STEW
2019,M02,February,NA,5.593,BEEF FOR STEW
2019,M01,January,NA,5.527,BEEF FOR STEW
2024,M09,September,true,7.244,ROUND ROAST
2024,M08,August,NA,7.161,ROUND ROAST
2024,M07,July,NA,7.121,ROUND ROAST
2024,M06,June,NA,6.879,ROUND ROAST
2024,M05,May,NA,6.987,ROUND ROAST
2024,M04,April,NA,6.858,ROUND ROAST
2024,M03,March,NA,6.974,ROUND ROAST
2024,M02,February,NA,6.710,ROUND ROAST
2024,M01,January,NA,6.737,ROUND ROAST
2023,M12,December,NA,6.885,ROUND ROAST
2023,M11,November,NA,6.846,ROUND ROAST
2023,M10,October,NA,6.795,ROUND ROAST
2023,M09,September,NA,6.613,ROUND ROAST
2023,M08,August,NA,6.656,ROUND ROAST
2023,M07,July,NA,6.625,ROUND ROAST
2023,M06,June,NA,6.367,ROUND ROAST
2023,M05,May,NA,6.393,ROUND ROAST
2023,M04,April,NA,6.164,ROUND ROAST
2023,M03,March,NA,6.221,ROUND ROAST
2023,M02,February,NA,6.237,ROUND ROAST
2023,M01,January,NA,6.222,ROUND ROAST
2022,M12,December,NA,6.217,ROUND ROAST
2022,M11,November,NA,6.049,ROUND ROAST
2022,M10,October,NA,6.084,ROUND ROAST
2022,M09,September,NA,6.249,ROUND ROAST
2022,M08,August,NA,6.162,ROUND ROAST
2022,M07,July,NA,6.121,ROUND ROAST
2022,M06,June,NA,6.270,ROUND ROAST
2022,M05,May,NA,6.305,ROUND ROAST
2022,M04,April,NA,6.249,ROUND ROAST
2022,M03,March,NA,6.295,ROUND ROAST
2022,M02,February,NA,6.318,ROUND ROAST
2022,M01,January,NA,6.158,ROUND ROAST
2021,M12,December,NA,6.234,ROUND ROAST
2021,M11,November,NA,6.426,ROUND ROAST
2021,M10,October,NA,6.330,ROUND ROAST
2021,M09,September,NA,6.276,ROUND ROAST
2021,M08,August,NA,6.004,ROUND ROAST
2021,M07,July,NA,6.100,ROUND ROAST
2021,M06,June,NA,6.209,ROUND ROAST
2021,M05,May,NA,5.822,ROUND ROAST
2021,M04,April,NA,5.771,ROUND ROAST
2021,M03,March,NA,5.625,ROUND ROAST
2021,M02,February,NA,5.582,ROUND ROAST
2021,M01,January,NA,5.475,ROUND ROAST
2020,M12,December,NA,5.302,ROUND ROAST
2020,M11,November,NA,5.522,ROUND ROAST
2020,M10,October,NA,5.614,ROUND ROAST
2020,M09,September,NA,5.760,ROUND ROAST
2020,M08,August,NA,5.668,ROUND ROAST
2020,M07,July,NA,5.884,ROUND ROAST
2020,M06,June,NA,6.546,ROUND ROAST
2020,M05,May,NA,6.906,ROUND ROAST
2020,M04,April,NA,5.528,ROUND ROAST
2020,M03,March,NA,5.175,ROUND ROAST
2020,M02,February,NA,5.260,ROUND ROAST
2020,M01,January,NA,5.062,ROUND ROAST
2019,M12,December,NA,5.069,ROUND ROAST
2019,M11,November,NA,5.211,ROUND ROAST
2019,M10,October,NA,4.988,ROUND ROAST
2019,M09,September,NA,5.222,ROUND ROAST
2019,M08,August,NA,5.305,ROUND ROAST
2019,M07,July,NA,5.458,ROUND ROAST
2019,M06,June,NA,5.401,ROUND ROAST
2019,M05,May,NA,5.374,ROUND ROAST
2019,M04,April,NA,5.260,ROUND ROAST
2019,M03,March,NA,5.160,ROUND ROAST
2019,M02,February,NA,4.968,ROUND ROAST
2019,M01,January,NA,5.011,ROUND ROAST
2024,M09,September,true,2.748,WHEAT BREAD
2024,M08,August,NA,2.674,WHEAT BREAD
2024,M07,July,NA,2.693,WHEAT BREAD
2024,M06,June,NA,2.775,WHEAT BREAD
2024,M05,May,NA,2.749,WHEAT BREAD
2024,M04,April,NA,2.625,WHEAT BREAD
2024,M03,March,NA,2.585,WHEAT BREAD
2024,M02,February,NA,2.604,WHEAT BREAD
2024,M01,January,NA,2.631,WHEAT BREAD
2023,M12,December,NA,2.647,WHEAT BREAD
2023,M11,November,NA,2.624,WHEAT BREAD
2023,M10,October,NA,2.670,WHEAT BREAD
2023,M09,September,NA,2.537,WHEAT BREAD
2023,M08,August,NA,2.535,WHEAT BREAD
2023,M07,July,NA,2.580,WHEAT BREAD
2023,M06,June,NA,2.564,WHEAT BREAD
2023,M05,May,NA,2.502,WHEAT BREAD
2023,M04,April,NA,2.553,WHEAT BREAD
2023,M03,March,NA,2.533,WHEAT BREAD
2023,M02,February,NA,2.500,WHEAT BREAD
2023,M01,January,NA,2.451,WHEAT BREAD
2022,M12,December,NA,2.419,WHEAT BREAD
2022,M11,November,NA,2.419,WHEAT BREAD
2022,M10,October,NA,2.386,WHEAT BREAD
2022,M09,September,NA,2.362,WHEAT BREAD
2022,M08,August,NA,2.298,WHEAT BREAD
2022,M07,July,NA,2.316,WHEAT BREAD
2022,M06,June,NA,2.230,WHEAT BREAD
2022,M05,May,NA,2.220,WHEAT BREAD
2022,M04,April,NA,2.145,WHEAT BREAD
2022,M03,March,NA,2.121,WHEAT BREAD
2022,M02,February,NA,2.029,WHEAT BREAD
2022,M01,January,NA,2.119,WHEAT BREAD
2021,M12,December,NA,2.099,WHEAT BREAD
2021,M11,November,NA,2.094,WHEAT BREAD
2021,M10,October,NA,2.175,WHEAT BREAD
2021,M09,September,NA,2.102,WHEAT BREAD
2021,M08,August,NA,2.076,WHEAT BREAD
2021,M07,July,NA,2.100,WHEAT BREAD
2021,M06,June,NA,2.026,WHEAT BREAD
2021,M05,May,NA,2.151,WHEAT BREAD
2021,M04,April,NA,2.209,WHEAT BREAD
2021,M03,March,NA,2.196,WHEAT BREAD
2021,M02,February,NA,2.203,WHEAT BREAD
2021,M01,January,NA,2.175,WHEAT BREAD
2020,M12,December,NA,2.203,WHEAT BREAD
2020,M11,November,NA,2.207,WHEAT BREAD
2020,M10,October,NA,2.170,WHEAT BREAD
2020,M09,September,NA,2.081,WHEAT BREAD
2020,M08,August,NA,2.084,WHEAT BREAD
2020,M07,July,NA,2.144,WHEAT BREAD
2020,M06,June,NA,2.118,WHEAT BREAD
2020,M05,May,NA,2.075,WHEAT BREAD
2020,M04,April,NA,2.070,WHEAT BREAD
2020,M03,March,NA,1.994,WHEAT BREAD
2020,M02,February,NA,1.986,WHEAT BREAD
2020,M01,January,NA,1.961,WHEAT BREAD
2019,M12,December,NA,1.964,WHEAT BREAD
2019,M11,November,NA,1.943,WHEAT BREAD
2019,M10,October,NA,1.948,WHEAT BREAD
2019,M09,September,NA,1.935,WHEAT BREAD
2019,M08,August,NA,1.940,WHEAT BREAD
2019,M07,July,NA,1.951,WHEAT BREAD
2019,M06,June,NA,1.905,WHEAT BREAD
2019,M05,May,NA,1.941,WHEAT BREAD
2019,M04,April,NA,1.952,WHEAT BREAD
2019,M03,March,NA,1.962,WHEAT BREAD
2019,M02,February,NA,1.951,WHEAT BREAD
2019,M01,January,NA,1.940,WHEAT BREAD
2024,M09,September,true,0.576,SOFT DRINKS (12 PACK)
2024,M08,August,NA,0.583,SOFT DRINKS (12 PACK)
2024,M07,July,NA,0.577,SOFT DRINKS (12 PACK)
2024,M06,June,NA,0.564,SOFT DRINKS (12 PACK)
2024,M05,May,NA,0.563,SOFT DRINKS (12 PACK)
2024,M04,April,NA,0.593,SOFT DRINKS (12 PACK)
2024,M03,March,NA,0.573,SOFT DRINKS (12 PACK)
2024,M02,February,NA,0.581,SOFT DRINKS (12 PACK)
2024,M01,January,NA,0.613,SOFT DRINKS (12 PACK)
2023,M12,December,NA,0.567,SOFT DRINKS (12 PACK)
2023,M11,November,NA,0.551,SOFT DRINKS (12 PACK)
2023,M10,October,NA,0.564,SOFT DRINKS (12 PACK)
2023,M09,September,NA,0.554,SOFT DRINKS (12 PACK)
2023,M08,August,NA,0.573,SOFT DRINKS (12 PACK)
2023,M07,July,NA,0.551,SOFT DRINKS (12 PACK)
2023,M06,June,NA,0.550,SOFT DRINKS (12 PACK)
2023,M05,May,NA,0.537,SOFT DRINKS (12 PACK)
2023,M04,April,NA,0.551,SOFT DRINKS (12 PACK)
2023,M03,March,NA,0.559,SOFT DRINKS (12 PACK)
2023,M02,February,NA,0.537,SOFT DRINKS (12 PACK)
2023,M01,January,NA,0.544,SOFT DRINKS (12 PACK)
2022,M12,December,NA,0.541,SOFT DRINKS (12 PACK)
2022,M11,November,NA,0.526,SOFT DRINKS (12 PACK)
2022,M10,October,NA,0.529,SOFT DRINKS (12 PACK)
2022,M09,September,NA,0.514,SOFT DRINKS (12 PACK)
2022,M08,August,NA,0.531,SOFT DRINKS (12 PACK)
2022,M07,July,NA,0.506,SOFT DRINKS (12 PACK)
2022,M06,June,NA,0.489,SOFT DRINKS (12 PACK)
2022,M05,May,NA,0.473,SOFT DRINKS (12 PACK)
2022,M04,April,NA,0.477,SOFT DRINKS (12 PACK)
2022,M03,March,NA,0.478,SOFT DRINKS (12 PACK)
2022,M02,February,NA,0.456,SOFT DRINKS (12 PACK)
2022,M01,January,NA,0.449,SOFT DRINKS (12 PACK)
2021,M12,December,NA,0.440,SOFT DRINKS (12 PACK)
2021,M11,November,NA,0.431,SOFT DRINKS (12 PACK)
2021,M10,October,NA,0.436,SOFT DRINKS (12 PACK)
2021,M09,September,NA,0.419,SOFT DRINKS (12 PACK)
2021,M08,August,NA,0.404,SOFT DRINKS (12 PACK)
2021,M07,July,NA,0.399,SOFT DRINKS (12 PACK)
2021,M06,June,NA,0.396,SOFT DRINKS (12 PACK)
2021,M05,May,NA,0.387,SOFT DRINKS (12 PACK)
2021,M04,April,NA,0.397,SOFT DRINKS (12 PACK)
2021,M03,March,NA,0.407,SOFT DRINKS (12 PACK)
2021,M02,February,NA,0.402,SOFT DRINKS (12 PACK)
2021,M01,January,NA,0.411,SOFT DRINKS (12 PACK)
2020,M12,December,NA,0.394,SOFT DRINKS (12 PACK)
2020,M11,November,NA,0.394,SOFT DRINKS (12 PACK)
2020,M10,October,NA,0.400,SOFT DRINKS (12 PACK)
2020,M09,September,NA,0.397,SOFT DRINKS (12 PACK)
2020,M08,August,NA,0.392,SOFT DRINKS (12 PACK)
2020,M07,July,NA,0.385,SOFT DRINKS (12 PACK)
2020,M06,June,NA,0.398,SOFT DRINKS (12 PACK)
2020,M05,May,NA,0.373,SOFT DRINKS (12 PACK)
2020,M04,April,NA,0.381,SOFT DRINKS (12 PACK)
2020,M03,March,NA,0.373,SOFT DRINKS (12 PACK)
2020,M02,February,NA,0.361,SOFT DRINKS (12 PACK)
2020,M01,January,NA,0.361,SOFT DRINKS (12 PACK)
2019,M12,December,NA,0.345,SOFT DRINKS (12 PACK)
2019,M11,November,NA,0.344,SOFT DRINKS (12 PACK)
2019,M10,October,NA,0.347,SOFT DRINKS (12 PACK)
2019,M09,September,NA,0.345,SOFT DRINKS (12 PACK)
2019,M08,August,NA,0.338,SOFT DRINKS (12 PACK)
2019,M07,July,NA,0.336,SOFT DRINKS (12 PACK)
2019,M06,June,NA,0.341,SOFT DRINKS (12 PACK)
2019,M05,May,NA,0.351,SOFT DRINKS (12 PACK)
2019,M04,April,NA,0.349,SOFT DRINKS (12 PACK)
2019,M03,March,NA,0.363,SOFT DRINKS (12 PACK)
2019,M02,February,NA,0.354,SOFT DRINKS (12 PACK)
2019,M01,January,NA,0.347,SOFT DRINKS (12 PACK)
